assessment	value
n_primary_antiviral_interferon_rows	2
max_pairwise_jaccard_between_antiviral_interferon_rows	0.2197
shared_genes_between_closest_antiviral_interferon_rows	29
provisional_recommendation	retain_as_related_antiviral_interferon_submodules_pending_manual_review
