stability_tier	N
Lower_or_unstable	9041
Tier_1_cross_site_FDR05_direction_concordant	3217
Tier_2_pooled_FDR05_all_direction_concordant_one_site_FDR05	5404
Tier_3_pooled_FDR05_all_direction_concordant_site_nominal_or_weaker	603
Tier_4_pooled_FDR05_partial_site_direction_support	775
Tier_5_pooled_FDR10_all_direction_concordant	959
