rna_id	group	metadata_status	caution_flags	library_size	detected_genes_count_gt0	norm.factors	PC1	PC2	library_size_outlier_iqr	detected_genes_outlier_iqr	norm_factor_outlier_iqr	caution_flagged_metadata
434325	non_covid_viral	mapped_to_sample_key	none	130001160	17025	1.12909284620107	3.60029613183139	1.06804139583999	TRUE	FALSE	FALSE	FALSE
434482	non_covid_viral	mapped_to_counts_key_only	counts_key_only_not_in_sample_key	40986006	11320	0.857128445505765	140.467341570155	53.8176039168958	FALSE	FALSE	FALSE	TRUE
434596	non_covid_viral	mapped_to_sample_key	none	16320748	26834	1.40349329496384	-25.558949848473	8.80682937135728	TRUE	FALSE	FALSE	FALSE
434741	non_covid_viral	mapped_to_counts_key_only	counts_key_only_not_in_sample_key	1632403	12621	2.87086099727238	251.390099133968	46.2920310708145	TRUE	FALSE	TRUE	TRUE
434777	non_covid_viral	mapped_to_sample_key	none	20302169	22370	1.19239639967511	-29.4742361684804	33.1997277955719	TRUE	FALSE	FALSE	FALSE
94478	bacterial	mapped_to_counts_key_only	counts_key_only_not_in_sample_key	9403540	5332	1.01965516248598	508.448038146682	53.8105251978469	TRUE	TRUE	FALSE	TRUE
DU09-03S0000774	non_covid_viral	mapped_to_sample_key	none	43639732	25902	1.50972111688853	-31.3141926875681	32.1302524302544	FALSE	FALSE	TRUE	FALSE
