pathogen	n
Coxiella_burnetii	3
Dengue	43
Enterobacter	17
Influenza_A_B	67
Leptospira	30
Noninfection	66
RespVirus_other	13
Rickettsia	27
Staphylococcus	10
Streptococcus	14
