item_type	item	first_citation_paragraph	caption_or_label_paragraph	paragraph_gap	placement_status
MAIN_FIGURE	Figure 1	50	74	24	PLOS_RELOCATION_REQUIRED
MAIN_FIGURE	Figure 2	55	78	23	PLOS_RELOCATION_REQUIRED
MAIN_FIGURE	Figure 3	60	83	23	PLOS_RELOCATION_REQUIRED
SUPPORTING_FIGURE	Figure S1	63	89	26	SUPPORTING_CAPTION_FINAL_PLACEMENT_PENDING
MAIN_TABLE	Table 1	55	94	39	PLOS_RELOCATION_REQUIRED
MAIN_TABLE	Table 2	60	108	48	PLOS_RELOCATION_REQUIRED
